experiment_id,model,checkpoint_path,benchmark_device,benchmark_batch_size,benchmark_image_count,warmup_runs,confidence_threshold,benchmark_timestamp,checkpoint_sha256,parameter_count,model_size_mb,inference_latency_ms,inference_latency_mean_ms,inference_latency_std_ms,profiling_status,profiling_error
E0_yolo26n_640_baseline,YOLO26n,C:\Users\Eclipse\PycharmProjects\Dental-Xray-Pathology-Detection\artifacts\baseline\yolo26n_640_seed42\weights\best.pt,cuda:0,1,12,3,0.25,2026-09-13T19:16:26.237028+00:00,b6dc9f8d097412e3dfb947d16431e25a4dc89724b4b67dfbcf6977addd2bd071,2505360,5.117253303527832,50.23629999777768,74.11876666446915,59.18943332150112,OK,
E1_ssd300,SSD300 VGG16,C:\Users\Eclipse\PycharmProjects\Dental-Xray-Pathology-Detection\artifacts\experiments\ssd300_seed42\best.pth,cuda:0,1,12,3,0.25,2026-09-13T19:16:31.003898+00:00,f2459e38522e327d3d47e5a5b15a20cd7ee3fe43d4c2a8ae42a022b5b376c28e,24146894,184.11919689178467,69.76189999841154,70.99872499869282,5.986488213282608,OK,
E2_fcos_640,FCOS ResNet50 FPN,C:\Users\Eclipse\PycharmProjects\Dental-Xray-Pathology-Detection\artifacts\experiments\fcos_seed42\best.pth,cuda:0,1,12,3,0.25,2026-09-13T19:16:36.822805+00:00,6a5b7cf56a5a3cae3bfe6b3e0f61908f91e9ad05584f9bb1a34edb49a91d82b0,32124490,244.35640144348145,143.27260000573006,165.63697500168928,50.708008781269456,OK,
E3_fasterrcnn_640,Faster R-CNN ResNet50 FPN,C:\Users\Eclipse\PycharmProjects\Dental-Xray-Pathology-Detection\artifacts\experiments\fasterrcnn_seed42\best.pth,cuda:0,1,12,3,0.25,2026-09-13T19:16:41.581546+00:00,8004d05f5cbe587bd117404c5c427b4b95d1f97a13778dd4bd692a696e20a821,41367656,314.86645698547363,149.58359999582171,152.78315833469,13.018801571661076,OK,
E4_detr_640,DETR ResNet50,C:\Users\Eclipse\PycharmProjects\Dental-Xray-Pathology-Detection\artifacts\experiments\detr_seed42\best,cuda:0,1,12,3,0.25,2026-09-13T19:16:46.354528+00:00,f5bb0a72d1ecefbc31ef00dd1484815f243929194fd5feb6a30d900bfc5ea957,41502409,158.7869415283203,154.05670000473037,159.1615333321291,11.923085503715223,OK,
