,Impacted,Caries,Periapical Lesion,Deep Caries,Background / No Match
Impacted,76,13,0,0,21
Caries,2,216,0,16,199
Periapical Lesion,0,6,2,5,18
Deep Caries,1,45,0,24,41
Background / No Match,4,1,0,0,0
